ninemonth		339		0.07187459750816799
nineteen		197		0.06813496083894041
nineteenth		101		0.11193728603472951
nineteenth		20		0.10369857683764651
nineteenth		94		0.08117477381738845
ninetenth		184		0.09881549844551057
ninetyon		219		0.14705152853277956
ninetytwo		217		0.055496198956923606
ninetytwo		223		0.06346266917676235
ninth		701		0.06900772098523707
nirvana		1148		0.1287921966597676
nitrogen		1126		0.2140842415885435
nl.l.		210		0.0848277732833178
nl.l.		371		0.12102030834793726
nll		1192		0.11857284206584655
nll		760		0.09479300561919708
nll		777		0.1862678425002421
nll		782		0.18937434775155712
nllst		831		0.08149639444654974
nlm		220		0.11611120385916031
nlm		452		0.3008089381966321
nlm		547		0.11428732301118921
nlm		986		0.2129479524363823
nmr		693		0.13891731465052487
noaaerl		1372		0.11123560893713356
nobel		103		0.1939292809569886
nobel		1200		0.15750082000208618
nobel		1291		0.15446867915381915
nobel		1346		0.0748493780707732
nobel		88		0.08967950969826788
nobl		359		0.09890428059886264
nobless		103		0.0969646404784943
nobless		88		0.17935901939653576
nocost		1377		0.12194980604022544
node		781		0.1115550317935041
nois		1120		0.14439732597614333
nois		1128		0.14232949622135746
nois		1134		0.24362344851903658
nois		228		0.09481559427330757
nois		257		0.09765847449873896
nois		447		0.09792584897543044
nois		600		0.09119271641173161
noiseresistance"		1174		0.1385321506736192
noisi		1202		0.10042885241958968
nomenclatur		1171		0.10437652426276219
nomenclatur		582		0.11532852519022285
nomenclatur		657		0.08711967041537534
nomenclatur		677		0.18142226158245234
nomenclatur		701		0.06900772098523707
nomenclatur		709		0.0723564247497513
nomenclatur		738		0.4674207715926505
nomin		1216		0.0835681908424497
nomin		226		0.17392001344493196
nonacadem		340		0.033100575773219
nonassign		1211		0.12907786889752665
nonavail		811		0.14618033251262014
nonbenzen		694		0.07588945910227289
nonbibliograph		129		0.06029495041547272
nonbook		352		0.17951007182460124
nonbook		936		0.1432846671209576
nonbook		992		0.21729918028772022
noncircul		550		0.09788207716320656
noncircul		551		0.058562070273297344
noncompar		163		0.10074713554347851
noncomplex		1392		0.08572507841573429
noncreative"		32		0.23673445668578816
nondeduct		1134		0.12181172425951829
nonfeder		1360		0.13109539319918917
nonfeder		949		0.07065007489360664
nonfict		931		0.47403986812432947
nonfrequ		596		0.07981654379822169
nongovernment		1080		0.08105779981983485
nongovernment		12		0.089840618795423
nongovernment		130		0.19750075649683466
nonhospit		186		0.06669694569055662
noninferenti		310		0.08357980002346754
nonisometr		569		0.111736045687293
nonjudgment		661		0.08599106848504719
nonlead		963		0.07508807439398457
nonlibrarian		913		0.0810804201705032
nonlinear		1040		0.1702108509223062
nonmathemat		28		0.0739542727593454
nonophthalmologist		65		0.0712899313354733
nonorganization"		1187		0.06142403706659468
nonoverlap		450		0.11792532908238187
nonparametr		1154		0.14272268071585528
nonprint		1189		0.33560644653027377
nonprint		231		0.32140729849609057
nonprint		359		0.09890428059886264
nonprofession		187		0.13873799264642092
nonprofession		188		0.2811586381109798
nonprofessional.		187		0.06936899632321046
nonprofessionals.		188		0.056231727622195964
nonprofit		1219		0.09824306318876705
nonprofit		126		0.06507177138922834
nonprofit		340		0.033100575773219
nonprofit		375		0.07044655085972996
nonrandom		894		0.052275778013373325
nonredund		457		0.09562539342941578
nonrelational"		68		0.06319578089518546
nonrelev		1255		0.10590105121301645
nonrelev		70		0.12346655516524914
nonrelev		754		0.17574489380324193
nonrepres		205		0.08023493999759984
nonresearch		475		0.19621071484739638
nonresearch".		475		0.09810535742369819
nonreview		958		0.0773864851027434
nonscientist		1386		0.16176649946782193
nonscientist		1387		0.0815897702304332
nonseri		221		0.2056830733729323
nonsoci		21		0.09965681932891797
nonspecialti		588		0.06493200442500366
nonspecialti		649		0.09847347046810619
nonstandard		1061		0.13141407358314935
nonstandard		655		0.43533425709767193
nonstandard"		655		0.1741337028390688
nonstatist		540		0.1825131540784981
nonsubst		738		0.15580692386421685
nontradit		433		0.13107361917775093
nontrivi		137		0.10058175425378531
nonus		358		0.06905097116815612
nonus		370		0.128668813990514
nonus		913		0.0810804201705032
nonus.		452		0.15040446909831606
nonverb		1263		0.13492181811356818
nonverb		1357		0.1305225406501867
nonverb		433		0.13107361917775093
nor-abstractly--about		1216		0.0835681908424497
norm		110		0.3792965659524183
norm		1340		0.1518355841532783
norm		22		0.07788445498987559
norm		272		0.0989823938507227
norm		48		0.2732821519319087
normal		1063		0.08885193257731924
normal		310		0.08357980002346754
normal		34		0.13272795929092474
normal		397		0.08127785896185814
normal		470		0.10890069647182873
normal		483		0.10014002117472806
normal		526		0.14983907459086943
normal		608		0.08277558021730527
normal		697		0.1360827634879543
normal		708		0.1657769986379457
normal		746		0.12664345917046094
normal		805		0.122867166095977
normat		306		0.17370253135598368
normat		885		0.10366028465770877
north		1002		0.1290911566440005
north		1216		0.0835681908424497
north		1332		0.08447478677241009
north		1378		0.12092990417233923
north		556		0.0746443895304989
northeastern		13		0.17242664929762844
northern		1377		0.12194980604022544
northwestern		1066		0.09568105160510786
not.		88		0.08967950969826788
notabl		1024		0.10551012963542755
notabl		1082		0.07877554151030806
notabl		768		0.15405965056543364
notabl		8		0.10364246138010309
notabl		909		0.09034825247863355
notabl		932		0.06950675146877312
notabl		966		0.11459973282114855
notal		826		0.11314457936330503
notat		1026		0.4055158739949069
notat		1066		0.09568105160510786
notat		1120		0.07219866298807166
notat		1180		0.2033574372680902
notat		1185		0.09635147954334729
notat		1259		0.29558184925421077
notat		1452		0.263922529193919
notat		320		0.04681480837627761
notat		354		0.09725777206081199
notat		404		0.11678230114220657
notat		419		0.09840936309057333
notat		477		0.08770580193070292
notat		669		0.2534446456686866
notat		670		0.1342306614585328
notat		673		0.17774757966127785
notat		678		0.3076616041584867
notat		679		0.13596361764469161
notat		681		0.37175488488018493
notat		687		0.09712095476005594
notat		693		0.27783462930104974
notat		694		0.07588945910227289
notat		695		0.10581604303278007
notat		697		0.1360827634879543
notat		698		0.16708103091876866
notat		704		0.13209894685174822
notat		731		0.10062452944127061
notat		833		0.6185492386157045
notat		838		0.24496121506330223
notations.		833		0.15463730965392614
note		100		0.11848488016209015
note		11		0.10565009544665996
note		1104		0.2006389972231929
note		1152		0.08370063919915832
note		1237		0.10083036788696063
note		1243		0.13503067050626305
note		1272		0.1052768539086219
note		1329		0.1498854772347184
note		1457		0.10636644639812794
note		297		0.19878856988193114
note		319		0.08836559567913005
note		354		0.09725777206081199
note		401		0.1203965515114445
note		562		0.07765312320150904
note		786		0.15744317363896262
note		787		0.2952972567645585
note		842		0.0737847175582774
note		846		0.16832715794741673
note		96		0.11514447833865397
note		994		0.1114172366555361
notebook		1291		0.15446867915381915
noted"		691		0.08219815398469776
noted.		185		0.08431694257474147
noted.		613		0.07440602020298454
notic		1235		0.16610335972394819
notic		1363		0.3200175074742945
notic		1415		0.06914379991328701
notic		364		0.06353879093963326
notic		488		0.11790696494705792
notic		747		0.13195762435931607
notic		775		0.13120286269477724
notices.		1299		0.11101831664055703
notif		1230		0.08073998369593899
notif		1415		0.034571899956643504
notif		593		0.08343520620706908
notif		665		0.08811537508225703
notif		720		0.1458706996244972
notif		820		0.05041366994578853
notifi		49		0.10697721058442788
notifi		845		0.08475907356391409
notion		1116		0.16799008342105293
notion		1117		0.17084592367040738
notion		1136		0.11194728412006001
notion		1149		0.10837904654351015
notion		1154		0.14272268071585528
notion		1171		0.10437652426276219
notion		1174		0.1385321506736192
notion		1201		0.08075574896191674
notion		1213		0.21286692487319328
notion		1311		0.09007207365621221
notion		1385		0.08519311216808975
notion		1387		0.0815897702304332
notion		1399		0.08737738565980907
notion		28		0.0739542727593454
notion		397		0.08127785896185814
notion		445		0.10608827020552022
notion		449		0.23261365771849865
notion		455		0.20724539131818523
notion		464		0.23001118292441702
notion		525		0.07948243198573703
notion		572		0.14068895930209752
notion		590		0.08972653142466501
notion		652		0.114451558042289
notion		660		0.07201605430714624
notion		966		0.11459973282114855
notion.		652		0.114451558042289
notions"		419		0.09840936309057333
notretriev		810		0.08131887466334752
noun		1267		0.1224839850375546
noun		480		0.0801409808588268
noun		499		0.08777237041157371
novelti		637		0.10789222746941585
novelti		713		0.1870271440359601
novemb		1052		0.08060015730229544
novemb		1270		0.14347620398982275
novemb		1362		0.08813983399969243
novemb		1396		0.059416119751519246
novemb		1415		0.034571899956643504
novemb		197		0.06813496083894041
novemb		691		0.08219815398469776
novemb		861		0.15433203764287712
novic		1064		0.16264910815964753
novic		1249		0.09096073985967296
novic		529		0.1212109768658055
novic		648		0.12569352424762104
nrlsi		808		0.17177460347656057
nrpra		600		0.09119271641173161
nsa		1091		0.212581047531914
nsa		820		0.15124100983736558
nsa.		820		0.05041366994578853
nsdp		888		0.09878937544061037
nsf		1146		0.14576674882130666
nsf		41		0.10226676354248994
nsf		78		0.20909996522962315
nsfsupport		1143		0.14830928805817087
nsl		1362		0.08813983399969243
nsquar		853		0.2863896188287614
nuclear		1091		0.0531452618829785
nuclear		1442		0.11155610914543036
nuclear		371		0.06051015417396863
nuclear		722		0.09236326198286401
nuclear		773		0.08835805782061254
nuclear		820		0.05041366994578853
nuclear		989		0.128664022332515
nudg		592		0.09916096043120694
null.		569		0.111736045687293
number		1003		0.12809867020856194
number		1023		0.11698105591527748
number		1039		0.06545085600834713
number		1054		0.06024271031672668
number		1058		0.12738524310718122
number		107		0.1041285595118676
number		1072		0.1258965995816126
number		1075		0.09822002407601563
number		1091		0.212581047531914
number		1099		0.10819039694051599
number		1118		0.1682506145174698
number		113		0.3679800523562356
number		1145		0.2289148777423521
number		1147		0.06703385485638558
number		115		0.08107956702108243
number		1151		0.12885159690044232
number		1157		0.19757319657871278
number		1158		0.11517874136163832
number		1182		0.22220718700048192
number		1196		0.13217902773477408
number		1197		0.10575734567047015
number		1198		0.1285842610088631
number		1199		0.3791935160884976
number		1229		0.09556052175230524
number		1232		0.5700815415008071
number		1242		0.14288583307509037
number		1256		0.23122281047190707
number		1275		0.17327138534852005
number		1276		0.3332872151453875
number		1286		0.1836826078293821
number		129		0.06029495041547272
number		13		0.17242664929762844
number		131		0.08508029523781556
number		132		0.09783095981279542
number		1321		0.10266068289069373
number		1325		0.09572671362705049
number		1331		0.11835283386242593
number		1335		0.08791729425613733
number		134		0.13207677364905
number		1346		0.1496987561415464
number		1348		0.13310609403458734
number		1355		0.11851499871491084
number		1363		0.12800700298971782
number		1366		0.12021949992142136
number		1369		0.2101928766174306
number		1373		0.23769033399112977
number		1391		0.1145302471246037
number		1407		0.0648699469219777
number		1415		0.345718999566435
number		1418		0.03650601495621137
number		1419		0.06462442109653743
number		1424		0.08568804393385147
number		1431		0.13906430829266755
number		1432		0.09181712942507696
number		1436		0.11022247148372903
number		1451		0.21750047642550135
number		1452		0.1319612645969595
number		1457		0.10636644639812794
number		1460		0.14079807884537213
number		148		0.17561218348111587
number		150		0.0664852415006196
number		154		0.11825078151738924
number		157		0.11849008619022904
number		158		0.2363695112209185
number		16		0.08780387460329117
number		161		0.21309134553058012
number		163		0.20149427108695703
number		19		0.06832825565074471
number		192		0.1411202630752851
number		197		0.06813496083894041
number		198		0.06046469665826584
number		199		0.10767754465652528
number		214		0.17847707091175696
number		228		0.09481559427330757
number		229		0.07310494443038913
number		233		0.18756300919640126
number		250		0.06869988894616415
number		253		0.3434409119215779
number		256		0.1302922301449818
number		262		0.1217747188927574
number		263		0.25195950715781845
number		266		0.11110567285380471
number		271		0.22667408727568458
number		275		0.12332261201461102
number		278		0.13802598866660926
number		28		0.0739542727593454
number		282		0.1081397880007721
